make,model,mpg,transmission,gears,drive,disp,cyl,class,sidi,aspiration,fuel,atvType,startStop
BMW,440i Coupe,21.6548,Manual,6,RWD,3,6,Compact,Y,Turbo,Premium,None,Y
BMW,M4 Coupe,20.1642,Manual,6,RWD,3,6,Compact,Y,Turbo,Premium,None,Y
BMW,M4 Coupe,18.8151,Manual,7,RWD,3,6,Compact,Y,Turbo,Premium,None,Y
BMW,M4 CS,18.8151,Manual,7,RWD,3,6,Compact,Y,Turbo,Premium,None,Y
BMW,M4 Coupe Competition,20.1642,Manual,6,RWD,3,6,Compact,Y,Turbo,Premium,None,Y
BMW,740i,24.4977,Automatic,8,RWD,3,6,Large,Y,Turbo,Premium,None,Y
BMW,740i xDrive,22.5081,Automatic,8,AWD,3,6,Large,Y,Turbo,Premium,None,Y
BMW,750i xDrive,19.6254,Automatic,8,AWD,4.4,8,Large,Y,Turbo,Premium,None,Y
BMW,M760i xDrive,15.5255,Automatic,8,AWD,6.6,12,Large,Y,Turbo,Premium,None,Y
Jeep,Gladiator Pickup 4WD,18.707,Manual,6,4WD,3.6,6,Std Pickup Truck,N,Natural,Regular,None,Y
Land Rover,Range Rover Velar,17.3748,Automatic,8,AWD,5,8,Sm SUV,Y,Super,Premium,None,Y
BMW,745e xDrive,21.8005,Automatic,8,AWD,3,6,Large,Y,Turbo,Premium,Plug-in Hybrid,Y
Nissan,370Z,19.9574,Manual,6,RWD,3.7,6,Two Seater,N,Natural,Premium,None,N
Nissan,370Z Roadster,20.752,Automatic,7,RWD,3.7,6,Two Seater,N,Natural,Premium,None,N
Genesis,G70 RWD,21.6779,Manual,6,RWD,2,4,Compact,Y,Turbo,Premium,None,N
Hyundai,Veloster,29.749,Automatic,6,FWD,2,4,Compact,N,Natural,Regular,None,N
Hyundai,Veloster,28.2369,Manual,6,FWD,2,4,Compact,N,Natural,Regular,None,N
Hyundai,Veloster N,24.7112,Manual,6,FWD,2,4,Compact,Y,Turbo,Regular,None,N
Toyota,Sienna 2WD,21.342,Automatic,8,FWD,3.5,6,Minivan,Y,Natural,Regular,None,N
Audi,R8 AWD,15.9153,Manual,7,AWD,5.2,10,Two Seater,Y,Natural,Premium,None,N
Lamborghini,Huracan,14.9899,Manual,7,AWD,5.2,10,Two Seater,Y,Natural,Premium,None,N
Lamborghini,Huracan Spyder,14.9899,Manual,7,AWD,5.2,10,Two Seater,Y,Natural,Premium,None,N
Aston Martin,DB11 V12,17.7222,Automatic,8,RWD,5.2,12,Minicompact,N,Turbo,Premium,None,N
Aston Martin,DB11 V8,20.4132,Automatic,8,RWD,4,8,Minicompact,N,Turbo,Premium,None,N
Genesis,G70 RWD,20.0929,Automatic,8,RWD,3.3,6,Compact,Y,Turbo,Premium,None,N
Hyundai,Elantra,36.0339,Manual,7,FWD,1.4,4,Midsize,Y,Turbo,Regular,None,N
Kia,Sedona,20.5357,Automatic,8,FWD,3.3,6,Minivan,Y,Natural,Regular,None,N
Acura,RDX AWD,23,Automatic,10,AWD,2,4,Sm SUV,Y,Turbo,Premium,None,Y
Acura,RDX AWD A-SPEC,22.932,Automatic,10,AWD,2,4,Sm SUV,Y,Turbo,Premium,None,Y
Hyundai,Kona AWD,27.473,Manual,7,AWD,1.6,4,Sm SUV,Y,Turbo,Regular,None,N
Hyundai,Kona FWD,29.5096,Manual,7,FWD,1.6,4,Sm SUV,Y,Turbo,Regular,None,N
Hyundai,Kona FWD,29.7575,Automatic,6,FWD,2,4,Sm SUV,Y,Natural,Regular,None,N
Chevrolet,Malibu,25.7929,Automatic,9,FWD,2,4,Midsize,Y,Turbo,Premium,None,N
Genesis,G80 RWD,21.1622,Automatic,8,RWD,3.8,6,Large,Y,Natural,Regular,None,N
Cadillac,XT6 FWD,20.3508,Automatic,9,FWD,3.6,6,Sm SUV,Y,Natural,Regular,None,Y
Subaru,Ascent Limited/Touring,22.0533,CVT,8,AWD,2.4,4,Std SUV,Y,Turbo,Regular,None,N
Buick,Envision FWD,24.7031,Automatic,6,FWD,2.5,4,Sm SUV,Y,Natural,Regular,None,Y
Hyundai,Tucson FWD,24.6367,Automatic,6,FWD,2.4,4,Sm SUV,Y,Natural,Regular,None,N
Buick,Envision AWD,23.6232,Automatic,6,AWD,2.5,4,Sm SUV,Y,Natural,Regular,None,Y
Buick,Envision AWD,22.0702,Automatic,9,AWD,2,4,Sm SUV,Y,Turbo,Premium,None,Y
Hyundai,Tucson AWD,23.3296,Automatic,6,AWD,2,4,Sm SUV,Y,Natural,Regular,None,N
Hyundai,Tucson AWD,23.2574,Automatic,6,AWD,2.4,4,Sm SUV,Y,Natural,Regular,None,N
Land Rover,Range Rover Velar,20.2457,Automatic,8,AWD,3,6,Sm SUV,Y,Super,Premium,None,Y
Jaguar,F-Type AWD Convertible,18.4489,Automatic,8,AWD,5,8,Two Seater,Y,Super,Premium,None,Y
Chevrolet,Spark ACTIV,32,Manual,5,FWD,1.4,4,Subcompact,N,Natural,Regular,None,N
